subdivision,vertices,faces,edges,latitude_warp_factor,longitude_twist_radians,local_query_hops,local_query_pairs,local_query_pair_fraction,local_queries_per_vertex,relative_edge_noise,trials,w2_chord_max_abs_error_mean,w2_chord_max_abs_error_std,query_chord_relative_rmse_mean,query_chord_relative_rmse_std,triangle_edge_relative_rmse_mean,triangle_edge_relative_rmse_std,euler_characteristic_mean,euler_characteristic_std,integrated_curvature_mean,integrated_curvature_std,total_area_mean,total_area_std,learned_radius_mean,learned_radius_std,radius_absolute_error_mean,radius_absolute_error_std,curvature_oracle_weighted_rmse_mean,curvature_oracle_weighted_rmse_std,curvature_smooth_k1_weighted_rmse_mean,curvature_smooth_k1_weighted_rmse_std,nonpositive_angle_defect_fraction_mean,nonpositive_angle_defect_fraction_std,graph_geodesic_relative_error_mean,graph_geodesic_relative_error_std,spherical_reconstruction_rmse_mean,spherical_reconstruction_rmse_std,spherical_reconstruction_hausdorff_mean,spherical_reconstruction_hausdorff_std,spherical_reconstruction_chamfer_rms_mean,spherical_reconstruction_chamfer_rms_std,reconstruction_query_chord_relative_stress_mean,reconstruction_query_chord_relative_stress_std,reconstruction_edge_chord_relative_stress_mean,reconstruction_edge_chord_relative_stress_std,ordinary_mds_rmse_mean,ordinary_mds_rmse_std,ordinary_mds_hausdorff_mean,ordinary_mds_hausdorff_std,topology_uniform_rmse_mean,topology_uniform_rmse_std,topology_uniform_hausdorff_mean,topology_uniform_hausdorff_std,mean_disk_rmse_mean,mean_disk_rmse_std,mean_disk_hausdorff_mean,mean_disk_hausdorff_std,invalid_triangle_fraction_mean,invalid_triangle_fraction_std,clipped_chord_to_arc_fraction_mean,clipped_chord_to_arc_fraction_std,graph_diameter_calibration_factor_mean,graph_diameter_calibration_factor_std,clipped_spherical_pair_fraction_mean,clipped_spherical_pair_fraction_std
0.0,12.0,20.0,30.0,1.35,0.24,3.0,66.0,1.0,11.0,0.0,3.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.566370614359167,1.7763568394002505e-15,9.389248652100164,0.0,0.8643915012598912,0.0,0.13560849874010883,0.0,0.0,0.0,0.3405166852968439,0.0,0.0,0.0,0.09846872546093897,0.0,0.1364721296738195,0.0,0.13720456984213553,0.0,0.13647212967381947,0.0,0.13579390922622517,0.0,0.13752285627350727,0.0,0.3961079656614062,0.0,0.41283498143965525,0.0,0.13885716444728155,0.0,0.1696537364152038,0.0,0.6520350255885192,0.0,0.9222059231799268,1.1102230246251565e-16,0.0,0.0,0.24242424242424243,0.0,1.0,0.0,0.0,0.0
0.0,12.0,20.0,30.0,1.35,0.24,3.0,66.0,1.0,11.0,0.005,3.0,2.220446049250313e-16,0.0,0.004316428000275512,0.00029192197316999825,0.004329370261968329,0.0003316700409183718,2.0,0.0,12.566370614359172,1.4503892858778862e-15,9.381139426979049,0.0026561439109170385,0.8640181368792255,0.0001223222998946951,0.1359818631207745,0.0001223222998946951,0.015224870131571156,0.00120572474981857,0.34178368383183827,0.0007281461885975177,0.0,0.0,0.0986455698766165,0.000381650598380288,0.13695711124991583,0.0001948996784590415,0.1389663129978628,0.00046578546179709647,0.13695711124991583,0.0001948996784590415,0.136317287109201,0.00016344855448865504,0.13765957863211967,0.00019125870072808773,0.39584124432116147,0.00044731595822916566,0.41495009767803226,0.0015476564472399945,0.13885716444728155,0.0,0.1696537364152038,0.0,0.6520350255885192,0.0,0.9222059231799268,1.1102230246251565e-16,0.0,0.0,0.24242424242424243,0.0,1.0,0.0,0.0,0.0
0.0,12.0,20.0,30.0,1.35,0.24,3.0,66.0,1.0,11.0,0.01,3.0,2.220446049250313e-16,0.0,0.00936102387816302,0.0006023965174981367,0.009478663657261759,0.0013070483671586341,2.0,0.0,12.566370614359172,2.0511601988091347e-15,9.381756535975809,0.023791388995939328,0.8640458682681342,0.0010960480781360311,0.1359541317318658,0.0010960480781360311,0.047723336395743526,0.011941963781688061,0.34492475343296847,0.002469708878207486,0.0,0.0,0.09668834382412612,0.0023266763944168743,0.13675321331419954,0.0013702707147016382,0.1394355199167362,0.000751694069181963,0.13675321331419954,0.0013702707147016382,0.13577322113235868,0.0012167754784014333,0.137726440796333,0.00017132908778177096,0.39238083155089915,0.003211512839942546,0.4083820788955627,0.002563117790429337,0.13885716444728155,0.0,0.1696537364152038,0.0,0.6520350255885192,0.0,0.9222059231799268,1.1102230246251565e-16,0.0,0.0,0.2474747474747475,0.014284985478516112,1.0,0.0,0.0,0.0
0.0,12.0,20.0,30.0,1.35,0.24,3.0,66.0,1.0,11.0,0.02,3.0,2.220446049250313e-16,0.0,0.02069361962710276,0.0012570474946291999,0.021415102481978313,0.0009439435462226974,2.0,0.0,12.56637061435917,1.7763568394002505e-15,9.368282718688137,0.06590980776044791,0.86342054112982,0.0030365499975005326,0.13657945887018,0.0030365499975005326,0.10016583755439423,0.019692657766589027,0.3554776261191923,0.01199968028337628,0.0,0.0,0.09971006434555461,0.002901821562231322,0.138460360287994,0.002784607330331625,0.1460388228751793,0.004345097150231264,0.138460360287994,0.002784607330331614,0.13899808491526702,0.00206192495844012,0.1394018528758799,0.0006079973869541295,0.39519607977649157,0.006622320846693891,0.43868590710309036,0.01613983589381027,0.13885716444728155,0.0,0.1696537364152038,0.0,0.6520350255885192,0.0,0.9222059231799268,1.1102230246251565e-16,0.0,0.0,0.2626262626262626,0.0142849854785161,1.0,0.0,0.0,0.0
1.0,42.0,80.0,120.0,1.35,0.24,3.0,570.0,0.662020905923345,27.142857142857142,0.0,3.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.566370614359156,0.0,11.580535935999224,0.0,0.9599738376298609,1.1102230246251565e-16,0.04002616237013901,0.0,0.0,0.0,0.11041538323534367,0.0,0.0,0.0,0.03915546258989904,0.0,0.04004900569238967,0.0,0.04009483225745033,0.0,0.04004900569238967,0.0,0.040013519899474916,0.0,0.03992415291466713,0.0,0.3203034904963104,0.0,0.3513931780980357,0.0,0.1363195410472379,0.0,0.17904075762503183,0.0,0.6537564303613516,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9550878157624795,0.0,0.0,0.0
1.0,42.0,80.0,120.0,1.35,0.24,3.0,570.0,0.662020905923345,27.142857142857142,0.005,3.0,4.440892098500626e-16,0.0,0.004959427061731522,0.00016176188049747366,0.005146436784995625,0.00035745221400924226,2.0,0.0,12.566370614359172,4.586533637279209e-15,11.578251145128947,0.0050597579938952975,0.959879110650276,0.00020973929056496151,0.040120889349723986,0.00020973929056496151,0.08088251420789358,0.009468207113570692,0.13897081487987661,0.0035361558791631585,0.0,0.0,0.037981327467380345,0.0007962977530785757,0.04025560405530636,0.00019900680363973925,0.04099477729925249,0.0003152410670828546,0.040255604055306364,0.00019900680363973896,0.04038152612261694,8.02602942326912e-05,0.04031919096059993,9.69768805375269e-05,0.32138771243626313,0.0010649689257829697,0.3517517525081065,0.0017193539456642215,0.1363195410472379,0.0,0.17904075762503183,0.0,0.6537564303613516,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9577355350012979,0.000790991387576327,0.00019357336430507162,0.00027375407711442023
1.0,42.0,80.0,120.0,1.35,0.24,3.0,570.0,0.662020905923345,27.142857142857142,0.01,3.0,4.440892098500626e-16,0.0,0.010005216468644756,0.00018548092851939317,0.009525169812536361,0.00020569468122839184,2.0,0.0,12.566370614359167,3.2431690370603295e-15,11.565673500456041,0.0078044995039690075,0.9593575710486327,0.0003236725647688702,0.04064242895136727,0.0003236725647688702,0.14768781571786982,0.01518554694853289,0.17729171093782795,0.02347120261129844,0.0,0.0,0.037960469616848645,0.0010332096209416891,0.04108641262754866,0.0003413932332744359,0.042431978687482164,0.0003993238374360916,0.04108641262754866,0.0003413932332744359,0.04160674477768412,0.0006425580341204532,0.04157242686299794,0.0003223506105749359,0.32076647678141595,0.0014833059673973422,0.35358949098546755,0.0008566210004213083,0.1363195410472379,0.0,0.17904075762503183,0.0,0.6537564303613516,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9612908097178589,0.0008422401491475411,0.0,0.0
1.0,42.0,80.0,120.0,1.35,0.24,3.0,570.0,0.662020905923345,27.142857142857142,0.02,3.0,4.440892098500626e-16,0.0,0.019659364589425334,0.0005055544018860755,0.02186491443498702,0.0012446648792941196,2.0,0.0,12.566370614359167,5.329070518200751e-15,11.54418828996153,0.026009541148804393,0.9584655177794609,0.0010799968638729074,0.041534482220539126,0.0010799968638729074,0.305190452851917,0.010730851806136386,0.3296515508055093,0.019279343488857112,0.0,0.0,0.0401208728241636,0.0023775626938630223,0.0431544273414155,0.0011114226504688055,0.04830825146477371,0.0023046448045435756,0.0431544273414155,0.0011114226504688055,0.04591701444039863,0.0013003942918203752,0.04582671949069719,0.000528518088773267,0.3178237417926162,0.0032381130452135217,0.3511342019224813,0.004691658080773018,0.1363195410472379,0.0,0.17904075762503183,0.0,0.6537564303613516,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9680312850185367,0.0029542621427845585,0.0,0.0
2.0,162.0,320.0,480.0,1.35,0.24,3.0,2730.0,0.20933977455716588,33.7037037037037,0.0,3.0,3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.566370614359146,0.0,12.304500777883382,1.7763568394002505e-15,0.989525674522448,0.0,0.010474325477552004,0.0,0.0,0.0,0.046267169288444925,0.0,0.0,0.0,0.009147766739291368,0.0,0.010521570336434069,0.0,0.010665012034629323,1.734723475976807e-18,0.010521570336434069,0.0,0.010673151327501717,1.734723475976807e-18,0.010872196137859702,1.734723475976807e-18,0.3525264792842984,5.551115123125783e-17,0.3881449095583971,0.0,0.13627242453158794,0.0,0.18514032758463117,0.0,0.6538169431390506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.988536569785864,1.1102230246251565e-16,0.0,0.0
2.0,162.0,320.0,480.0,1.35,0.24,3.0,2730.0,0.20933977455716588,33.7037037037037,0.005,3.0,3.3306690738754696e-16,0.0,0.00509149112996576,6.982871774545938e-05,0.0051604177727120676,0.00020918143017569413,2.0,0.0,12.566370614359153,3.4014643821803436e-15,12.302839638127892,0.0036650332653110043,0.9894588670157,0.00014738211203470993,0.010541132984300039,0.00014738211203470993,0.2982212489720137,0.015595910944762637,0.30366530743612735,0.012206828921307207,0.008230452674897118,0.005819808898654712,0.008479949700321164,0.00013384341752833572,0.010710795650506554,0.00014192457772898553,0.0114512139926233,0.0001737974759110472,0.010710795650506554,0.00014192457772898483,0.011869924882982783,0.00013150659360614632,0.012570907653687966,0.0001392672138524028,0.3535787029544528,0.00018416308643289577,0.38935883945824185,0.0007185483748569642,0.13627242453158794,0.0,0.18514032758463117,0.0,0.6538169431390506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9916916379222483,0.00016057337165624247,0.0,0.0
