subdivision,vertices,faces,edges,latitude_warp_factor,longitude_twist_radians,local_query_hops,local_query_pairs,local_query_pair_fraction,local_queries_per_vertex,relative_edge_noise,seed,w2_chord_max_abs_error,gaussian_covariance_minimum_eigenvalue,noncommuting_covariance_query_fraction,oracle_covariance_parameter_scale,oracle_scaled_raw_parameter_distance_relative_rmse,query_chord_relative_rmse,triangle_edge_relative_rmse,euler_characteristic,integrated_curvature,total_area,learned_radius,radius_absolute_error,curvature_oracle_weighted_rmse,curvature_smooth_k1_weighted_rmse,nonpositive_angle_defect_fraction,graph_geodesic_relative_error,spherical_reconstruction_rmse,spherical_reconstruction_hausdorff,spherical_reconstruction_chamfer_rms,reconstruction_query_chord_relative_stress,reconstruction_edge_chord_relative_stress,ordinary_mds_rmse,ordinary_mds_hausdorff,topology_uniform_rmse,topology_uniform_hausdorff,mean_disk_rmse,mean_disk_hausdorff,invalid_triangle_fraction,clipped_chord_to_arc_fraction,graph_diameter_calibration_factor,clipped_spherical_pair_fraction
0.0,12.0,20.0,30.0,1.35,0.24,3.0,66.0,1.0,11.0,0.0,0.0,8.881784197001252e-16,1.88979920023285,0.8484848484848485,0.17064789020050478,0.007486089765208103,0.0,0.0,2.0,12.566370614359167,9.389248652100166,0.8643915012598912,0.13560849874010883,0.0,0.34051668529684403,0.0,0.09846872546093899,0.13647212967381936,0.1372045698421354,0.13647212967381936,0.13579390922622517,0.13752285627350727,0.39610796566140655,0.41283498143965724,0.13885716444728155,0.1696537364152038,0.6520350255885192,0.9222059231799269,0.0,0.24242424242424243,1.0,0.0
0.0,12.0,20.0,30.0,1.35,0.24,3.0,66.0,1.0,11.0,0.005,0.0,8.881784197001252e-16,1.88979920023285,0.8484848484848485,0.17064789020050478,0.007486089765208103,0.004165501386699211,0.0039105867312167935,2.0,12.56637061435917,9.377482232430955,0.8638497123481053,0.13615028765189474,0.014425232522831118,0.3425521846758905,0.0,0.0984641105508989,0.13723130818966006,0.1383294862800333,0.13723130818966006,0.1365416240634948,0.13762915902945194,0.3954420306604611,0.41298478430714336,0.13885716444728155,0.1696537364152038,0.6520350255885192,0.9222059231799269,0.0,0.24242424242424243,1.0,0.0
0.0,12.0,20.0,30.0,1.35,0.24,3.0,66.0,1.0,11.0,0.005,1.0,8.881784197001252e-16,1.88979920023285,0.8484848484848485,0.17064789020050478,0.007486089765208103,0.004724672805369962,0.004355806322752383,2.0,12.566370614359169,9.383710551519457,0.8641365397950421,0.13586346020495788,0.014320429364573905,0.34080584251746976,0.0,0.09829608350876012,0.13684432030297616,0.13943057882753673,0.13684432030297616,0.13625336635894592,0.13744203143197672,0.3956158703406956,0.41676703143596466,0.13885716444728155,0.1696537364152038,0.6520350255885192,0.9222059231799269,0.0,0.24242424242424243,1.0,0.0
0.0,12.0,20.0,30.0,1.35,0.24,3.0,66.0,1.0,11.0,0.005,2.0,8.881784197001252e-16,1.88979920023285,0.8484848484848485,0.17064789020050478,0.007486089765208103,0.004059109808757347,0.004721717731935809,2.0,12.566370614359169,9.382225496986738,0.8640681584945292,0.13593184150547077,0.016928948507308767,0.3419930243021541,0.0,0.09917651557019051,0.1367957052571108,0.13913887388601878,0.1367957052571108,0.13615687090516215,0.13790754543493025,0.39646583196232893,0.41509847729099036,0.13885716444728155,0.1696537364152038,0.6520350255885192,0.9222059231799269,0.0,0.24242424242424243,1.0,0.0
0.0,12.0,20.0,30.0,1.35,0.24,3.0,66.0,1.0,11.0,0.01,0.0,8.881784197001252e-16,1.88979920023285,0.8484848484848485,0.17064789020050478,0.007486089765208103,0.009785775886168795,0.011325614596704498,2.0,12.566370614359172,9.401351648835185,0.8649484339130455,0.13505156608695446,0.058399363710162154,0.34520203854111303,0.0,0.09340051396390005,0.13555176745167757,0.13894184397911047,0.1355517674516776,0.1341323790153804,0.13748861510828067,0.3882020809213853,0.40520122839513595,0.13885716444728155,0.1696537364152038,0.6520350255885192,0.9222059231799269,0.0,0.22727272727272727,1.0,0.0
0.0,12.0,20.0,30.0,1.35,0.24,3.0,66.0,1.0,11.0,0.01,1.0,8.881784197001252e-16,1.88979920023285,0.8484848484848485,0.17064789020050478,0.007486089765208103,0.00850910769151941,0.008490827317388068,2.0,12.56637061435917,9.395645873592311,0.8646859211075387,0.13531407889246128,0.05371813258565724,0.3417708948598942,0.0,0.09844524403717153,0.1360371755888008,0.13886701807177643,0.1360371755888008,0.13614470822285127,0.1378854745956944,0.39601106846357115,0.41147782862304955,0.13885716444728155,0.1696537364152038,0.6520350255885192,0.9222059231799269,0.0,0.25757575757575757,1.0,0.0
0.0,12.0,20.0,30.0,1.35,0.24,3.0,66.0,1.0,11.0,0.01,2.0,8.881784197001252e-16,1.88979920023285,0.8484848484848485,0.17064789020050478,0.007486089765208103,0.009788188056800845,0.00861954905769273,2.0,12.566370614359172,9.348272085499934,0.8625032497838184,0.13749675021618157,0.031052512891410283,0.34780132689789883,0.0,0.09821927347130689,0.13867069690211967,0.1404976976993211,0.13867069690211967,0.13704257615884427,0.1378052326850239,0.3929293452677408,0.4084671796685047,0.13885716444728155,0.1696537364152038,0.6520350255885192,0.9222059231799269,0.0,0.25757575757575757,1.0,0.0
0.0,12.0,20.0,30.0,1.35,0.24,3.0,66.0,1.0,11.0,0.02,0.0,8.881784197001252e-16,1.88979920023285,0.8484848484848485,0.17064789020050478,0.007486089765208103,0.02148494254151201,0.02016960731689985,2.0,12.566370614359172,9.290900153882003,0.8598525121390214,0.14014748786097864,0.10729678790596342,0.36811647034534944,0.0,0.09581507663398837,0.1418549668374198,0.14967878502399654,0.1418549668374198,0.14187074865085625,0.13909030317893611,0.3858308474133837,0.42171205063222694,0.13885716444728155,0.1696537364152038,0.6520350255885192,0.9222059231799269,0.0,0.2727272727272727,1.0,0.0
0.0,12.0,20.0,30.0,1.35,0.24,3.0,66.0,1.0,11.0,0.02,1.0,8.881784197001252e-16,1.88979920023285,0.8484848484848485,0.17064789020050478,0.007486089765208103,0.018919332535623744,0.022453903514218224,2.0,12.566370614359169,9.361972799590056,0.86313505552336,0.13686494447664,0.11991480672499287,0.35896550755118034,0.0,0.10277677918649061,0.13849179694662883,0.14850635979301374,0.13849179694662883,0.13799552037914933,0.14025166938273054,0.39992360902489493,0.4603886441067573,0.13885716444728155,0.1696537364152038,0.6520350255885192,0.9222059231799269,0.0,0.2727272727272727,1.0,0.0
0.0,12.0,20.0,30.0,1.35,0.24,3.0,66.0,1.0,11.0,0.02,2.0,8.881784197001252e-16,1.88979920023285,0.8484848484848485,0.17064789020050478,0.007486089765208103,0.021676583804172513,0.021621796614816873,2.0,12.566370614359176,9.451975202592354,0.8672740557270787,0.13272594427292128,0.0732859180322267,0.33935090046104766,0.0,0.10053833721618477,0.13503431707993346,0.139931323808528,0.13503431707993346,0.13712798571579538,0.1388635860659729,0.39983378289119703,0.4339570265702893,0.13885716444728155,0.1696537364152038,0.6520350255885192,0.9222059231799269,0.0,0.24242424242424243,1.0,0.0
1.0,42.0,80.0,120.0,1.35,0.24,3.0,570.0,0.662020905923345,27.142857142857142,0.0,0.0,1.1102230246251565e-15,1.7537887487646788,0.9228070175438596,0.17049269298089456,0.009245443883189937,0.0,0.0,2.0,12.566370614359172,11.580535935999222,0.9599738376298609,0.04002616237013912,0.0,0.11041538323534282,0.0,0.0391554625898991,0.040049005692389394,0.040094832257449996,0.0400490056923894,0.04001351989947498,0.03992415291466714,0.32030349049631046,0.3513931780980364,0.1363195410472379,0.17904075762503183,0.6537564303613516,1.0,0.0,0.0,0.9550878157624795,0.0
1.0,42.0,80.0,120.0,1.35,0.24,3.0,570.0,0.662020905923345,27.142857142857142,0.005,0.0,1.1102230246251565e-15,1.7537887487646788,0.9228070175438596,0.17049269298089456,0.009245443883189937,0.00513311977398582,0.005502452671245494,2.0,12.566370614359169,11.584204898606952,0.9601258957560317,0.03987410424396831,0.09384233019496002,0.14225232697513557,0.0,0.03835816708258174,0.040024934434268064,0.040870169591495566,0.04002493443426807,0.04033408792593132,0.04042344717104465,0.3209849342103291,0.34943154247283353,0.1363195410472379,0.17904075762503183,0.6537564303613516,1.0,0.0,0.0,0.9572150219819929,0.0
